rpm,hp,torque
1000,0,0
1100,0,0.3
1200,0.1,0.6
1300,0.1,0.8
1400,0.2,1.1
1500,0.3,1.4
1600,0.4,1.6
1700,0.5,1.9
1800,0.5,2.1
1900,0.6,2.4
2000,0.7,2.6
2100,0.9,2.9
2200,1,3.1
2300,1.1,3.3
2400,1.2,3.5
2500,1.3,3.8
2600,1.5,4
2700,1.6,4.2
2800,1.7,4.4
2900,1.9,4.6
3000,2,4.8
3100,2.2,5
3200,2.3,5.2
3300,2.5,5.4
3400,2.6,5.5
3500,2.8,5.7
3600,3,5.9
3700,3.2,6.1
3800,3.3,6.2
3900,3.5,6.4
4000,3.6,6.5
4100,3.9,6.7
4200,4,6.8
4300,4.2,7
4400,4.4,7.1
4500,4.5,7.2
4600,4.8,7.4
4700,4.9,7.5
4800,5.1,7.6
4900,5.3,7.7
5000,5.5,7.8
5100,5.7,7.9
5200,5.8,8
5300,6,8.1
5400,6.2,8.2
5500,6.4,8.3
5600,6.6,8.4
5700,6.8,8.5
5800,7,8.6
5900,7.1,8.6
6000,7.3,8.7
6100,7.5,8.8
6200,7.7,8.8
6300,7.9,8.9
6400,8,8.9
6500,8.2,9
6600,8.3,9
6700,8.6,9.1
6800,8.7,9.1
6900,8.8,9.1
7000,8.9,9.1
7100,9.2,9.2
7200,9.3,9.2
7300,9.4,9.2
7400,9.6,9.2
7500,9.7,9.2
7600,9.8,9.2
7700,9.9,9.2
7800,10.1,9.2
7900,10.2,9.2
8000,10.2,9.1
8100,10.3,9.1
8200,10.5,9.1
8300,10.5,9
8400,10.6,9
8500,10.6,8.9
8600,10.7,8.9
8700,10.7,8.8
8800,10.7,8.7
8900,10.9,8.7
9000,10.8,8.6
9100,10.9,8.5
9200,10.7,8.3
9300,10.4,8
9400,10.2,7.7
9500,9.7,7.3
