tn-long,tn-lat,inner-long,inner-lat,outer-long,outer-lat
51.45016584000001,25.488428266666677,51.4502091151554,25.488458637699484,51.4501133848446,25.48841390229635
51.45016125000001,25.48843627,51.4502035109653,25.488467783063896,51.45010928903469,25.488420510264802
51.4501564,25.488444146666676,51.450197805335634,25.488476572434006,51.450104874664376,25.48842726089428
51.450151340000005,25.48845191666667,51.45019205544813,25.488485047049128,51.45010017788522,25.48843415294548
51.45014611666667,25.4884596,51.450186452676114,25.488493106104258,51.45009516065722,25.488441360556852
51.450140806666674,25.48846723333334,51.45018091955007,25.488500956658218,51.45008997378324,25.48844871666944
51.45013544666666,25.48847483666667,51.45017537516678,25.488508737016186,51.450084718166565,25.488456089644718
51.45013004666667,25.488482413333337,51.450169649983685,25.48851662373883,51.45007949668299,25.488463276255256
51.45012457333334,25.488489950000005,51.45016390100554,25.48852441833834,51.450074178994456,25.488470481655607
51.45011904,25.488497450000004,51.450158166763515,25.488532104039713,51.45006875990316,25.488477742620816
51.45011346333334,25.488504923333338,51.450152714356385,25.488539462793497,51.45006311231029,25.488485363867092
51.45010791333334,25.48851241333334,51.450147288132946,25.488546837942142,51.450057491867064,25.488493002051822
51.450102390000005,25.48851992,51.4501419409673,25.48855418071135,51.450051865699365,25.488500725949375
51.45009690333333,25.48852745333334,51.450136611548785,25.488561564409284,51.45004629511789,25.48850844225152
51.45009145333334,25.48853500333334,51.4501313414121,25.488568942971224,51.45004074525457,25.48851621035632
51.45008604333334,25.488542576666667,51.45012613898813,25.48857631634233,51.450035221011895,25.488524036985332
51.45008068000001,25.48855017666667,51.45012090178324,25.4885837948634,51.45002978488343,25.48853179846431
51.45007534333334,25.48855779666667,51.450115707850706,25.488591274658884,51.450024372149294,25.48853959200222
51.45007004,25.48856543333333,51.45011051826002,25.488598798844254,51.450019008406656,25.488547367816913
51.45006476333334,25.488573083333332,51.4501053266392,25.488606364299734,51.450013686694156,25.488555122361475
51.45005950666668,25.488580743333337,51.45010013204488,25.48861396313916,51.4500083946218,25.488562863522077
51.45005426333334,25.48858841333334,51.45009493379309,25.488621588415302,51.45000312620694,25.488570591579297
51.45004903000002,25.48859609000001,51.4500897004605,25.48862926507923,51.449997892872844,25.488578268248695
51.45004379666668,25.48860376666667,51.45008445576348,25.48863695352008,51.44999266423654,25.48858593314117
51.45003856000001,25.488611443333337,51.45007930361062,25.48864454536876,51.44998738305608,25.488593714625857
51.45003334333335,25.488619130000004,51.45007438888341,25.488651927071754,51.44998200444994,25.488601786256357
51.45002819666668,25.48862685666667,51.450069766593124,25.488659110071943,51.44997658674024,25.488610183256416
51.45002317666668,25.48863464666667,51.45006492628202,25.48866671057268,51.44997147371798,25.488618209422427
51.4500182,25.488642460000005,51.45005975372586,25.488674730025174,51.44996659960747,25.488625763303173
51.45001317666667,25.488650246666676,51.450054554501925,25.48868270102211,51.449961665498094,25.48863332563947
51.45000811000001,25.488658013333332,51.450049652566655,25.488690295482186,51.449956514100016,25.48864130451282
51.45000308333334,25.488665800000003,51.450044767435045,25.48869793376164,51.44995141256497,25.48864927956679
51.44999809000001,25.488673606666676,51.45003960517891,25.488705917549296,51.449946508154426,25.488656862445712
51.44999305666667,25.488681390000004,51.450034439634976,25.488713839812277,51.449941540365046,25.488664480182656
51.44998799000001,25.488689160000003,51.45002948284207,25.488721495095113,51.44993641715794,25.488672391566542
51.449982950000006,25.488696943333338,51.45002470457161,25.48872900277718,51.44993124209507,25.488680517217936
51.44997797333334,25.488704760000005,51.45001989036596,25.48873664607411,51.44992618296739,25.48868854725439
51.44997303666668,25.488712596666662,51.45001507250342,25.488744354551304,51.449921187496614,25.488696538777265
51.449968130000016,25.48872044666667,51.45001018167738,25.48875218786205,51.44991627165597,25.488704412133195
51.44996322666668,25.4887283,51.45000531621274,25.48875999983674,51.449911350453945,25.48871231349186
51.44995833333334,25.48873615666667,51.450000503238,25.4887677693307,51.44990641676199,25.488720277331286
51.44995346,25.48874402333334,51.44999572569695,25.488775531983972,51.44990149430306,25.48872827467806
51.44994861000001,25.488751903333338,51.4499909289287,25.488783353707785,51.44989661773799,25.488736226287596
51.44994377333335,25.488759790000003,51.449986096935525,25.488791236084023,51.44989177639781,25.488744123911378
51.44993893666667,25.48876768000001,51.44998116473012,25.488799230154225,51.44988698860322,25.48875188317445
51.44993407666668,25.48877555666667,51.449976208810064,25.488807210747154,51.4498821778566,25.48875962924815
51.44992919333333,25.488783420000004,51.44997125604421,25.48881514884586,51.449877330622456,25.488767397816076
51.44992429333334,25.488791273333337,51.44996639868514,25.488822956454342,51.449872407981545,25.488775310207604
51.44991940333334,25.488799133333337,51.449961508685846,25.488830816451653,51.44986751798083,25.488783170210297
51.44991451333334,25.488806993333338,51.44995659665545,25.488838701128326,51.4498626366779,25.488791005533596
51.44990961666667,25.488814853333334,51.44995166835297,25.488846594495666,51.449857758313705,25.488798818832922
51.44990471333334,25.48882270666667,51.449946903722974,25.488854298272454,51.44985278294371,25.488806861722857
51.44989984333334,25.48883058,51.44994218884358,25.488862001189926,51.4498478378231,25.48881493880548
51.44989501333334,25.488838470000005,51.44993750680554,25.4888697284591,51.449842933194454,25.48882303153636
51.44989022,25.48884638,51.44993271347301,25.488877638456263,51.449838139860354,25.4888309415392
51.44988542666668,25.48885429,51.44992790463735,25.488885565191573,51.44983335536268,25.48883882813724
51.44988063000001,25.488862196666677,51.44992301764386,25.488893571948932,51.44982860235616,25.48884661471315
51.44987581000001,25.488870093333336,51.449918128939586,25.488901543666874,51.44982381772711,25.488854416328515
51.44987097333335,25.48887798,51.44991323904261,25.488909488604268,51.44981900762406,25.488862231391085
51.44986612333334,25.488885860000003,51.44990844227439,25.48891731032804,51.44981413105897,25.488870183000685
51.44986128666668,25.48889374666667,51.44990364778681,25.488925151112124,51.449809272213194,25.48887812888329
